날짜,최고기온(℃),서울_1층_평균온도
"	2026-04-01",18,21.7
"	2026-04-02",18.1,21.7
"	2026-04-03",22.3,21.6
"	2026-04-04",21.2,21.7
"	2026-04-05",17.2,21.7
"	2026-04-06",14,21.8
"	2026-04-07",14,21.8
"	2026-04-08",16.6,21.9
"	2026-04-09",12.3,21.7
"	2026-04-10",12.7,22.3
"	2026-04-11",16.1,21.7
"	2026-04-12",23.8,21.8
"	2026-04-13",27.4,22
"	2026-04-14",28,23.1
"	2026-04-15",26.4,22.8
"	2026-04-16",27.3,23.1
"	2026-04-17",22.3,22.6
"	2026-04-18",27.3,22.1
"	2026-04-19",29.4,22.8
"	2026-04-20",17.8,21.7
"	2026-04-21",17.9,21.5
"	2026-04-22",20.1,21.5
"	2026-04-23",24.6,22.4
"	2026-04-24",26.9,22.6
"	2026-04-25",26.3,22.5
"	2026-04-26",25.2,22.1
"	2026-04-27",23,22.5
"	2026-04-28",16.6,21.5
"	2026-04-29",21.7,21.5
"	2026-04-30",24.4,22.1
,,
,,
,,
,,
,,
,,
,,
"	",,
