날짜,최고기온(℃),부천_평균온도
"	2026-04-01",18,20.4
"	2026-04-02",18,19.8
"	2026-04-03",22,19.7
"	2026-04-04",21,19.9
"	2026-04-05",17,19.5
"	2026-04-06",14,19.6
"	2026-04-07",14,19.2
"	2026-04-08",17,19.2
"	2026-04-09",12,19
"	2026-04-10",13,19.3
"	2026-04-11",16,18.6
"	2026-04-12",24,18.7
"	2026-04-13",27,19.2
"	2026-04-14",28,19.8
"	2026-04-15",26,20.6
"	2026-04-16",27,21.3
"	2026-04-17",22,21.8
"	2026-04-18",27,22
"	2026-04-19",29,22.4
"	2026-04-20",18,22.7
"	2026-04-21",18,22.1
"	2026-04-22",20,21.7
"	2026-04-23",25,21.8
"	2026-04-24",27,22.2
"	2026-04-25",26,22.5
"	2026-04-26",25,22.3
"	2026-04-27",23,22.9
"	2026-04-28",17,22.7
"	2026-04-29",22,22.8
"	2026-04-30",24,22.6
,,
,,
,,
,,
,,
,,
,,
"	",,
