날짜,최고기온(℃),광주_평균온도
"	2026-04-01",17.2,22.1
"	2026-04-02",19.8,22.5
"	2026-04-03",24.1,22.9
"	2026-04-04",18.3,22.3
"	2026-04-05",19.9,22.8
"	2026-04-06",16.8,22.2
"	2026-04-07",14.9,22.8
"	2026-04-08",20.8,23.3
"	2026-04-09",17.1,21.8
"	2026-04-10",15.6,23.7
"	2026-04-11",22,21.8
"	2026-04-12",23.2,21.9
"	2026-04-13",29.1,24.2
"	2026-04-14",22.3,23.1
"	2026-04-15",26.9,24.3
"	2026-04-16",28.9,25.8
"	2026-04-17",16.1,24.1
"	2026-04-18",25.2,24.6
"	2026-04-19",26.3,24.8
"	2026-04-20",19.9,24.2
"	2026-04-21",24.7,24.3
"	2026-04-22",15,22.9
"	2026-04-23",25.4,24
"	2026-04-24",26,25.2
"	2026-04-25",28.2,25.5
"	2026-04-26",25.5,25.9
"	2026-04-27",26.1,25.7
"	2026-04-28",18,24.6
"	2026-04-29",18.7,24.3
"	2026-04-30",19.9,24.6
,,
,,
,,
,,
,,
,,
,,
"	",,
