구분,지역,허브_위치,제어기_장치수,4월_총가동시간,4월_장비당_일평균가동시간,,,,
본사,서울6층,본사_서울6층_사무실,4,245,2.7,,,,
본사,서울7층,본사_서울7층_회의실,4,150,1.7,,,,
가치만드소,광주,광주(가치만드소)2층,4,144,1.6,,,,
가치만드소,익산,익산(가치만드소)로비,2,121,2.7,,,,
지역,안동,안동(경북센터)1,4,119,1.3,,,,
