구분,지역,허브_위치,제어기_장치수,4월_총가동시간_시간,4월_장비당_일평균가동시간,,,,
본사,서울1층,본사_서울_1층,2,134,3,,,,
지역,예산,지역센터_예산1,3,70,1,,,,
가치만드소,광주,광주(가치만드소)2층,4,63,0.7,,,,
본사,서울2층,본사_서울_2층,2,32,0.7,,,,
본사,서울6층,본사_서울6층_사무실,4,30,0.3,,,,
